ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
ID	AI BFO:0000050	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162
GO:0002081	https://identifiers.org/uniprot:E9PXT9	IDA	PMID:26179146	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031091	https://identifiers.org/uniprot:Q13201	IDA	PMID:7642592	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030425	https://identifiers.org/uniprot:P22933	IDA	PMID:25339733	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:P22933	IDA	PMID:25339733	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032590	https://identifiers.org/uniprot:P23818	IMP	PMID:21795692	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:P35438	IMP	PMID:17229826	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:P59823	IDA	PMID:21940441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:Q640M6	IDA	PMID:21943603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043197	https://identifiers.org/uniprot:Q80Z38	IDA	PMID:15207857	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071748	https://identifiers.org/uniprot:P01591	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071750	https://identifiers.org/uniprot:P01591	IMP	PMID:17237408	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01591	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01591	IDA	PMID:24145934	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01591	IDA	PMID:32029686	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071752	https://identifiers.org/uniprot:P01591	IDA	PMID:24145934	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071750	https://identifiers.org/uniprot:P01592	IMP	PMID:17237408	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071748	https://identifiers.org/uniprot:P01619	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01619	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01833	IDA	PMID:32029686	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071748	https://identifiers.org/uniprot:P01876	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01876	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01876	IDA	PMID:24145934	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01876	IDA	PMID:32029686	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071752	https://identifiers.org/uniprot:P01876	IDA	PMID:24145934	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071748	https://identifiers.org/uniprot:P01877	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01877	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071751	https://identifiers.org/uniprot:P01877	IDA	PMID:24145934	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071752	https://identifiers.org/uniprot:P01877	IDA	PMID:24145934	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042571	https://identifiers.org/uniprot:A0A075B6A3	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A075B6A3	IDA	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A075B6A3	IDA	PMID:14988498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A075B6A3	IDA	PMID:16492738	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A075B6A3	IDA	PMID:8047141	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A075B6A3	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A075B6A3	IDA	PMID:8552190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A075B6A3	IDA	PMID:8566034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A075B6A3	IDA	PMID:9492004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0A6YW14	IDA	PMID:10704460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0A6YW14	IDA	PMID:14557413	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0A6YW14	IDA	PMID:14662849	http://purl.obolibrary.org/obo/NCBITaxon_10090
