ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
ID	AI RO:0002264	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162
GO:0021874	https://identifiers.org/uniprot:O88572	IGI	PMID:14715945	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021874	https://identifiers.org/uniprot:O88572	IMP	PMID:16920270	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021874	https://identifiers.org/uniprot:P27467	IMP	PMID:10631167	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021873	https://identifiers.org/uniprot:P27782	IGI	PMID:14715945	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021847	https://identifiers.org/uniprot:P29812	IMP	PMID:16857183	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021873	https://identifiers.org/uniprot:Q8CJ27	IMP	PMID:16798874	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021893	https://identifiers.org/uniprot:P40764	IGI	PMID:17678855	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021893	https://identifiers.org/uniprot:Q64317	IGI	PMID:17678855	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:O08919	IGI	PMID:12410312	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:O09105	IGI	PMID:15976074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P41139	IMP	PMID:15882580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P61375	IMP	PMID:10325223	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P63005	IMP	PMID:12629176	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q02067	IGI	PMID:15976074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q5SSH7	IMP	PMID:33158444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q61602	IMP	PMID:20943929	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q62226	IDA	PMID:15337776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q6WQJ1	IMP	PMID:20147530	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q7TN16	IGI	PMID:15576403	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q8C180	IMP	PMID:16239343	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q8C180	IGI	PMID:16239343	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q91WC3	IDA	PMID:12767919	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q91WC9	IMP	PMID:20147530	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q9CZA6	IMP	PMID:15473967	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q9QZS3	IGI	PMID:12410312	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q9R207	IMP	PMID:15821748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q9R216	IMP	PMID:15930120	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002337	https://identifiers.org/uniprot:O88942	IMP	PMID:14595020	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002337	https://identifiers.org/uniprot:Q8K394	IMP	PMID:14517301	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002337	https://identifiers.org/uniprot:Q9ESD6	IMP	PMID:24080084	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002365	https://identifiers.org/uniprot:B3F5L4	IDA	PMID:18641307	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002365	https://identifiers.org/uniprot:B3F5L5	IDA	PMID:18641307	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002365	https://identifiers.org/uniprot:Q8C9T4	IDA	PMID:18641307	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002305	https://identifiers.org/uniprot:Q8K1Z6	IDA	PMID:25348153	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002305	https://identifiers.org/uniprot:Q8K1Z6	IMP	PMID:25348153	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002305	https://identifiers.org/uniprot:Q9WUT7	IMP	PMID:25348153	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:O08983	IMP	PMID:11836498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P07147	IMP	PMID:2379821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048773	https://identifiers.org/uniprot:P09671	IMP	PMID:15205258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P10417	IMP	PMID:11709185	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P10417	IMP	PMID:12086670	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P10417	IGI	PMID:12086670	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P10417	IMP	PMID:8758925	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P48299	IDA	PMID:9012511	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P48302	IMP	PMID:2379821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P48302	IDA	PMID:9012511	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q04888	IMP	PMID:16790476	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q08874	IMP	PMID:12086670	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q08874	IGI	PMID:12086670	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q08874	IMP	PMID:2379821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q61602	IMP	PMID:18397875	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q62052	IMP	PMID:2379821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q6NVG5	IMP	PMID:2379821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q6NVG5	IMP	PMID:7828830	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070285	https://identifiers.org/uniprot:Q80T21	IMP	PMID:26405179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q91V27	IMP	PMID:11504925	http://purl.obolibrary.org/obo/NCBITaxon_10090
